code,ts_code,name,industry,select_date,close,score,score_base,news_proxy_boost,volume_ratio,turnover,main_net_inflow,drawdown_from_high,market_style,regime,factor_volume_ratio,factor_drawdown,factor_inflow,factor_turnover,factor_sector,factor_pattern,factor_counter_trend,factor_wyckoff,factor_accel,pre_threshold_rank,candidate_rank,variant,selected
600733,600733.SH,北汽蓝谷,汽车整车,20260127,8.43,51.11617910309568,51.11617910309568,0.0,1.75,5.1583,17746.19,5.2808988764045015,sideways,BULL_TREND,40.36774610288021,54.681647940075024,100.0,100.0,51.90855221129623,0.0,0.0,53.491913182925785,0.0,3,3,B_pure_quant_vr1.5,True
2384,002384.SZ,东山精密,元器件,20260127,76.54,67.45036215326758,58.64366148712749,8.806700666140086,1.55,4.5034,126565.11,15.92706502636204,sideways,BULL_TREND,31.613410774975648,90.72934973637962,100.0,40.0,88.06700666140087,33.33333333333333,0.0,35.429470906271064,0.0,1,1,A_recovered_proxy_vr1.2,True
600733,600733.SH,北汽蓝谷,汽车整车,20260127,8.43,60.7297020544072,53.769779741204815,6.959922313202381,1.75,5.1583,17746.19,5.2808988764045015,sideways,BULL_TREND,40.36774610288021,54.681647940075024,100.0,100.0,69.59922313202381,0.0,0.0,53.491913182925785,0.0,2,2,A_recovered_proxy_vr1.2,True
2961,002961.SZ,瑞达期货,多元金融,20260127,25.49,56.68943332145364,56.68943332145364,0.0,1.76,4.4514,7884.82,13.71022342586324,sideways,BULL_TREND,40.77877144312863,100.0,78.84819999999999,80.0,41.90786835034856,66.66666666666666,0.0,45.30671681733103,0.0,3,3,A_recovered_proxy_vr1.2,True
2384,002384.SZ,东山精密,元器件,20260127,76.54,58.64366148712749,58.64366148712749,0.0,1.55,4.5034,126565.11,15.92706502636204,sideways,BULL_TREND,31.613410774975648,90.72934973637962,100.0,40.0,88.06700666140087,33.33333333333333,0.0,35.429470906271064,0.0,1,1,D_pure_quant_vr1.2,True
2961,002961.SZ,瑞达期货,多元金融,20260127,25.49,56.68943332145364,56.68943332145364,0.0,1.76,4.4514,7884.82,13.71022342586324,sideways,BULL_TREND,40.77877144312863,100.0,78.84819999999999,80.0,41.90786835034856,66.66666666666666,0.0,45.30671681733103,0.0,2,2,D_pure_quant_vr1.2,True
600733,600733.SH,北汽蓝谷,汽车整车,20260127,8.43,53.769779741204815,53.769779741204815,0.0,1.75,5.1583,17746.19,5.2808988764045015,sideways,BULL_TREND,40.36774610288021,54.681647940075024,100.0,100.0,69.59922313202381,0.0,0.0,53.491913182925785,0.0,3,3,D_pure_quant_vr1.2,True
2961,002961.SZ,瑞达期货,多元金融,20260127,25.49,50.40325306890136,50.40325306890136,0.0,1.76,4.4514,7884.82,13.71022342586324,sideways,BULL_TREND,40.77877144312863,100.0,78.84819999999999,80.0,41.90786835034856,66.66666666666666,0.0,45.30671681733103,0.0,1,1,E_ablate_sector_vr1.2,True
2384,002384.SZ,东山精密,元器件,20260127,76.54,45.43361048791736,45.43361048791736,0.0,1.55,4.5034,126565.11,15.92706502636204,sideways,BULL_TREND,31.613410774975648,90.72934973637962,100.0,40.0,88.06700666140087,33.33333333333333,0.0,35.429470906271064,0.0,2,2,E_ablate_sector_vr1.2,True
603185,603185.SH,弘元绿能,电气设备,20260127,29.5,45.348144276043065,45.348144276043065,0.0,1.38,7.6801,12282.5,8.66873065015479,sideways,BULL_TREND,23.233413350172214,100.0,100.0,65.0,47.46568446693679,33.33333333333333,0.0,24.75105560282092,0.0,3,3,E_ablate_sector_vr1.2,True
2908,002908.SZ,德生科技,软件服务,20260127,10.65,52.07695578259046,52.07695578259046,0.0,2.99,10.8847,-142.67,7.552083333333328,sideways,BULL_TREND,79.00727422116903,92.53472222222211,0.0,80.0,32.9222326930732,53.333333333333336,0.0,42.77262495347299,0.0,1,1,E_ablate_inflow_vr1.2,True
2835,002835.SZ,同为股份,IT设备,20260127,17.84,48.76129971971758,48.76129971971758,0.0,4.83,9.7885,519.94,2.460360852925092,sideways,BULL_TREND,100.0,24.60360852925092,5.199400000000001,60.0,52.59003895521585,100.0,0.0,75.5,0.0,2,2,E_ablate_inflow_vr1.2,True
2384,002384.SZ,东山精密,元器件,20260127,76.54,46.17202294916572,46.17202294916572,0.0,1.55,4.5034,126565.11,15.92706502636204,sideways,BULL_TREND,31.613410774975648,90.72934973637962,100.0,40.0,84.92274974165575,33.33333333333333,0.0,35.429470906271064,0.0,3,3,E_ablate_inflow_vr1.2,True
2384,002384.SZ,东山精密,元器件,20260127,76.54,54.39212497837496,54.39212497837496,0.0,1.55,4.5034,126565.11,15.92706502636204,sideways,BULL_TREND,31.613410774975648,90.72934973637962,100.0,40.0,88.06700666140087,33.33333333333333,0.0,35.429470906271064,0.0,1,1,E_ablate_wyckoff_vr1.2,True
2961,002961.SZ,瑞达期货,多元金融,20260127,25.49,51.25262730337391,51.25262730337391,0.0,1.76,4.4514,7884.82,13.71022342586324,sideways,BULL_TREND,40.77877144312863,100.0,78.84819999999999,80.0,41.90786835034856,66.66666666666666,0.0,45.30671681733103,0.0,2,2,E_ablate_wyckoff_vr1.2,True
603185,603185.SH,弘元绿能,电气设备,20260127,29.5,49.49787027374507,49.49787027374507,0.0,1.38,7.6801,12282.5,8.66873065015479,sideways,BULL_TREND,23.233413350172214,100.0,100.0,65.0,47.46568446693679,33.33333333333333,0.0,24.75105560282092,0.0,3,3,E_ablate_wyckoff_vr1.2,True
2384,002384.SZ,东山精密,元器件,20260127,76.54,58.64366148712749,58.64366148712749,0.0,1.55,4.5034,126565.11,15.92706502636204,sideways,BULL_TREND,31.613410774975648,90.72934973637962,100.0,40.0,88.06700666140087,33.33333333333333,0.0,35.429470906271064,0.0,1,1,E_ablate_accel_vr1.2,True
2961,002961.SZ,瑞达期货,多元金融,20260127,25.49,56.68943332145364,56.68943332145364,0.0,1.76,4.4514,7884.82,13.71022342586324,sideways,BULL_TREND,40.77877144312863,100.0,78.84819999999999,80.0,41.90786835034856,66.66666666666666,0.0,45.30671681733103,0.0,2,2,E_ablate_accel_vr1.2,True
600733,600733.SH,北汽蓝谷,汽车整车,20260127,8.43,53.769779741204815,53.769779741204815,0.0,1.75,5.1583,17746.19,5.2808988764045015,sideways,BULL_TREND,40.36774610288021,54.681647940075024,100.0,100.0,69.59922313202381,0.0,0.0,53.491913182925785,0.0,3,3,E_ablate_accel_vr1.2,True
2984,002984.SZ,森麒麟,汽车配件,20260128,21.09,53.02264877470451,53.02264877470451,0.0,2.53,3.5536,6197.37,5.764075067024125,sideways,BULL_TREND,66.95686924597926,62.73458445040208,61.9737,80.0,31.274140840797788,63.33333333333333,0.0,65.79914307261896,0.0,1,1,A_recovered_proxy_vr1.5,True
735,000735.SZ,罗牛山,农业综合,20260128,8.03,50.77999048039568,50.77999048039568,0.0,1.58,4.9375,6682.43,15.026455026455029,sideways,BULL_TREND,32.99622792011891,99.73544973544972,66.82430000000001,80.0,31.880867764609796,43.333333333333336,0.0,39.26090470677032,0.0,2,2,A_recovered_proxy_vr1.5,True
564,000564.SZ,供销大集,百货,20260128,2.48,50.55804319106165,50.55804319106165,0.0,2.3,3.2068,31137.43,4.247104247104243,sideways,BULL_TREND,60.08169305848252,42.47104247104243,100.0,80.0,34.663108848781995,33.33333333333333,0.0,57.75256983818498,0.0,3,3,A_recovered_proxy_vr1.5,True
2984,002984.SZ,森麒麟,汽车配件,20260128,21.09,53.02264877470451,53.02264877470451,0.0,2.53,3.5536,6197.37,5.764075067024125,sideways,BULL_TREND,66.95686924597926,62.73458445040208,61.9737,80.0,31.274140840797788,63.33333333333333,0.0,65.79914307261896,0.0,1,1,B_pure_quant_vr1.5,True
735,000735.SZ,罗牛山,农业综合,20260128,8.03,50.77999048039568,50.77999048039568,0.0,1.58,4.9375,6682.43,15.026455026455029,sideways,BULL_TREND,32.99622792011891,99.73544973544972,66.82430000000001,80.0,31.880867764609796,43.333333333333336,0.0,39.26090470677032,0.0,2,2,B_pure_quant_vr1.5,True
564,000564.SZ,供销大集,百货,20260128,2.48,50.55804319106165,50.55804319106165,0.0,2.3,3.2068,31137.43,4.247104247104243,sideways,BULL_TREND,60.08169305848252,42.47104247104243,100.0,80.0,34.663108848781995,33.33333333333333,0.0,57.75256983818498,0.0,3,3,B_pure_quant_vr1.5,True
2984,002984.SZ,森麒麟,汽车配件,20260128,21.09,52.967588071234346,52.967588071234346,0.0,2.53,3.5536,6197.37,5.764075067024125,sideways,BULL_TREND,66.95686924597926,62.73458445040208,61.9737,80.0,30.90706948433003,63.33333333333333,0.0,65.79914307261896,0.0,1,1,A_recovered_proxy_vr1.2,True
2364,002364.SZ,中恒电气,电气设备,20260128,32.4,51.588211662141866,51.588211662141866,0.0,1.41,8.4838,9389.22,10.964550700741968,sideways,BULL_TREND,24.78475813120344,100.0,93.8922,60.0,43.34320068273215,63.33333333333333,0.0,22.502950868338548,0.0,2,2,A_recovered_proxy_vr1.2,True
735,000735.SZ,罗牛山,农业综合,20260128,8.03,50.71385703504786,50.71385703504786,0.0,1.58,4.9375,6682.43,15.026455026455029,sideways,BULL_TREND,32.99622792011891,99.73544973544972,66.82430000000001,80.0,31.43997812895768,43.333333333333336,0.0,39.26090470677032,0.0,3,3,A_recovered_proxy_vr1.2,True
2984,002984.SZ,森麒麟,汽车配件,20260128,21.09,52.967588071234346,52.967588071234346,0.0,2.53,3.5536,6197.37,5.764075067024125,sideways,BULL_TREND,66.95686924597926,62.73458445040208,61.9737,80.0,30.90706948433003,63.33333333333333,0.0,65.79914307261896,0.0,1,1,D_pure_quant_vr1.2,True
2364,002364.SZ,中恒电气,电气设备,20260128,32.4,51.588211662141866,51.588211662141866,0.0,1.41,8.4838,9389.22,10.964550700741968,sideways,BULL_TREND,24.78475813120344,100.0,93.8922,60.0,43.34320068273215,63.33333333333333,0.0,22.502950868338548,0.0,2,2,D_pure_quant_vr1.2,True
735,000735.SZ,罗牛山,农业综合,20260128,8.03,50.71385703504786,50.71385703504786,0.0,1.58,4.9375,6682.43,15.026455026455029,sideways,BULL_TREND,32.99622792011891,99.73544973544972,66.82430000000001,80.0,31.43997812895768,43.333333333333336,0.0,39.26090470677032,0.0,3,3,D_pure_quant_vr1.2,True
2984,002984.SZ,森麒麟,汽车配件,20260128,21.09,48.33152764858484,48.33152764858484,0.0,2.53,3.5536,6197.37,5.764075067024125,sideways,BULL_TREND,66.95686924597926,62.73458445040208,61.9737,80.0,30.90706948433003,63.33333333333333,0.0,65.79914307261896,0.0,1,1,E_ablate_sector_vr1.2,True
735,000735.SZ,罗牛山,农业综合,20260128,8.03,45.99786031570421,45.99786031570421,0.0,1.58,4.9375,6682.43,15.026455026455029,sideways,BULL_TREND,32.99622792011891,99.73544973544972,66.82430000000001,80.0,31.43997812895768,43.333333333333336,0.0,39.26090470677032,0.0,2,2,E_ablate_sector_vr1.2,True
564,000564.SZ,供销大集,百货,20260128,2.48,45.358576863744354,45.358576863744354,0.0,2.3,3.2068,31137.43,4.247104247104243,sideways,BULL_TREND,60.08169305848252,42.47104247104243,100.0,80.0,32.71379446132673,33.33333333333333,0.0,57.75256983818498,0.0,3,3,E_ablate_sector_vr1.2,True
2364,002364.SZ,中恒电气,电气设备,20260128,32.4,48.887857557941246,48.887857557941246,0.0,1.41,8.4838,9389.22,10.964550700741968,sideways,BULL_TREND,24.78475813120344,100.0,93.8922,60.0,43.34320068273215,63.33333333333333,0.0,22.502950868338548,0.0,1,1,E_ablate_wyckoff_vr1.2,True
735,000735.SZ,罗牛山,农业综合,20260128,8.03,46.00254847023543,46.00254847023543,0.0,1.58,4.9375,6682.43,15.026455026455029,sideways,BULL_TREND,32.99622792011891,99.73544973544972,66.82430000000001,80.0,31.43997812895768,43.333333333333336,0.0,39.26090470677032,0.0,2,2,E_ablate_wyckoff_vr1.2,True
2984,002984.SZ,森麒麟,汽车配件,20260128,21.09,45.07169090252007,45.07169090252007,0.0,2.53,3.5536,6197.37,5.764075067024125,sideways,BULL_TREND,66.95686924597926,62.73458445040208,61.9737,80.0,30.90706948433003,63.33333333333333,0.0,65.79914307261896,0.0,3,3,E_ablate_wyckoff_vr1.2,True
2984,002984.SZ,森麒麟,汽车配件,20260128,21.09,52.967588071234346,52.967588071234346,0.0,2.53,3.5536,6197.37,5.764075067024125,sideways,BULL_TREND,66.95686924597926,62.73458445040208,61.9737,80.0,30.90706948433003,63.33333333333333,0.0,65.79914307261896,0.0,1,1,E_ablate_accel_vr1.2,True
2364,002364.SZ,中恒电气,电气设备,20260128,32.4,51.588211662141866,51.588211662141866,0.0,1.41,8.4838,9389.22,10.964550700741968,sideways,BULL_TREND,24.78475813120344,100.0,93.8922,60.0,43.34320068273215,63.33333333333333,0.0,22.502950868338548,0.0,2,2,E_ablate_accel_vr1.2,True
735,000735.SZ,罗牛山,农业综合,20260128,8.03,50.71385703504786,50.71385703504786,0.0,1.58,4.9375,6682.43,15.026455026455029,sideways,BULL_TREND,32.99622792011891,99.73544973544972,66.82430000000001,80.0,31.43997812895768,43.333333333333336,0.0,39.26090470677032,0.0,3,3,E_ablate_accel_vr1.2,True
676,000676.SZ,智度股份,互联网,20260129,9.64,66.8817027986021,60.0998098618032,6.781892936798915,1.88,7.7591,11056.35,12.363636363636358,sideways,BULL_TREND,45.53663309514563,100.0,100.0,80.0,67.81892936798914,53.333333333333336,0.0,13.685370908384296,0.0,1,1,A_recovered_proxy_vr1.5,True
601360,601360.SH,三六零,互联网,20260129,12.54,65.86327414749707,59.08138121069816,6.781892936798915,1.76,5.4809,57819.03,14.577656675749322,sideways,BULL_TREND,40.77877144312863,100.0,100.0,65.0,67.81892936798914,43.333333333333336,0.0,20.58787851120685,0.0,2,2,A_recovered_proxy_vr1.5,True
603533,603533.SH,掌阅科技,互联网,20260129,24.89,62.179845468184,55.39795253138509,6.781892936798915,1.56,7.9335,11803.47,16.19528619528619,sideways,BULL_TREND,32.07730145437618,88.0471380471381,100.0,80.0,67.81892936798914,43.333333333333336,0.0,22.75891474322423,0.0,3,3,A_recovered_proxy_vr1.5,True
2295,002295.SZ,精艺股份,铜,20260129,12.89,60.51743000676072,60.51743000676072,0.0,2.08,9.3561,4778.85,9.225352112676047,sideways,BULL_TREND,52.82917641831838,100.0,47.788500000000006,60.0,47.94414798963589,33.33333333333333,0.0,90.85085274682189,0.0,1,1,B_pure_quant_vr1.5,True
676,000676.SZ,智度股份,互联网,20260129,9.64,60.0998098618032,60.0998098618032,0.0,1.88,7.7591,11056.35,12.363636363636358,sideways,BULL_TREND,45.53663309514563,100.0,100.0,80.0,67.81892936798914,53.333333333333336,0.0,13.685370908384296,0.0,2,2,B_pure_quant_vr1.5,True
601360,601360.SH,三六零,互联网,20260129,12.54,59.08138121069816,59.08138121069816,0.0,1.76,5.4809,57819.03,14.577656675749322,sideways,BULL_TREND,40.77877144312863,100.0,100.0,65.0,67.81892936798914,43.333333333333336,0.0,20.58787851120685,0.0,3,3,B_pure_quant_vr1.5,True
676,000676.SZ,智度股份,互联网,20260129,9.64,66.92745696755351,60.12726236317403,6.800194604379474,1.88,7.7591,11056.35,12.363636363636358,sideways,BULL_TREND,45.53663309514563,100.0,100.0,80.0,68.00194604379473,53.333333333333336,0.0,13.685370908384296,0.0,1,1,A_recovered_proxy_vr1.2,True
601360,601360.SH,三六零,互联网,20260129,12.54,65.90902831644847,59.108833712069,6.800194604379474,1.76,5.4809,57819.03,14.577656675749322,sideways,BULL_TREND,40.77877144312863,100.0,100.0,65.0,68.00194604379473,43.333333333333336,0.0,20.58787851120685,0.0,2,2,A_recovered_proxy_vr1.2,True
603533,603533.SH,掌阅科技,互联网,20260129,24.89,62.2255996371354,55.425405032755926,6.800194604379474,1.56,7.9335,11803.47,16.19528619528619,sideways,BULL_TREND,32.07730145437618,88.0471380471381,100.0,80.0,68.00194604379473,43.333333333333336,0.0,22.75891474322423,0.0,3,3,A_recovered_proxy_vr1.2,True
2295,002295.SZ,精艺股份,铜,20260129,12.89,60.47915267471095,60.47915267471095,0.0,2.08,9.3561,4778.85,9.225352112676047,sideways,BULL_TREND,52.82917641831838,100.0,47.788500000000006,60.0,47.68896577597074,33.33333333333333,0.0,90.85085274682189,0.0,1,1,D_pure_quant_vr1.2,True
676,000676.SZ,智度股份,互联网,20260129,9.64,60.12726236317403,60.12726236317403,0.0,1.88,7.7591,11056.35,12.363636363636358,sideways,BULL_TREND,45.53663309514563,100.0,100.0,80.0,68.00194604379473,53.333333333333336,0.0,13.685370908384296,0.0,2,2,D_pure_quant_vr1.2,True
601360,601360.SH,三六零,互联网,20260129,12.54,59.108833712069,59.108833712069,0.0,1.76,5.4809,57819.03,14.577656675749322,sideways,BULL_TREND,40.77877144312863,100.0,100.0,65.0,68.00194604379473,43.333333333333336,0.0,20.58787851120685,0.0,3,3,D_pure_quant_vr1.2,True
2295,002295.SZ,精艺股份,铜,20260129,12.89,53.32580780831534,53.32580780831534,0.0,2.08,9.3561,4778.85,9.225352112676047,sideways,BULL_TREND,52.82917641831838,100.0,47.788500000000006,60.0,47.68896577597074,33.33333333333333,0.0,90.85085274682189,0.0,1,1,E_ablate_sector_vr1.2,True
735,000735.SZ,罗牛山,农业综合,20260129,8.13,52.7575948288403,52.7575948288403,0.0,1.99,7.0068,8663.08,12.20302375809934,sideways,BULL_TREND,49.63842153844621,100.0,86.6308,65.0,24.59465316279532,43.333333333333336,0.0,49.78982853096221,0.0,2,2,E_ablate_sector_vr1.2,True
676,000676.SZ,智度股份,互联网,20260129,9.64,49.92697045660482,49.92697045660482,0.0,1.88,7.7591,11056.35,12.363636363636358,sideways,BULL_TREND,45.53663309514563,100.0,100.0,80.0,68.00194604379473,53.333333333333336,0.0,13.685370908384296,0.0,3,3,E_ablate_sector_vr1.2,True
2295,002295.SZ,精艺股份,铜,20260129,12.89,52.602947754232495,52.602947754232495,0.0,2.08,9.3561,4778.85,9.225352112676047,sideways,BULL_TREND,52.82917641831838,100.0,47.788500000000006,65.0,32.0783996394477,33.33333333333333,0.0,90.85085274682189,0.0,1,1,E_ablate_inflow_vr1.2,True
505,000505.SZ,京粮控股,食品,20260129,7.58,50.952287131187816,50.952287131187816,0.0,2.07,5.5506,3629.06,14.3502824858757,sideways,BULL_TREND,52.48153838623002,100.0,36.2906,65.0,41.03070896109599,63.33333333333333,0.0,61.54229729488455,0.0,2,2,E_ablate_inflow_vr1.2,True
603316,603316.SH,诚邦股份,建筑工程,20260129,14.02,47.21470392892336,47.21470392892336,0.0,2.36,10.7154,-7507.73,15.338164251207726,sideways,BULL_TREND,61.93934297935583,96.61835748792274,0.0,80.0,26.567992788953987,0.0,0.0,42.89009089815811,0.0,3,3,E_ablate_inflow_vr1.2,True
676,000676.SZ,智度股份,互联网,20260129,9.64,58.48501785416792,58.48501785416792,0.0,1.88,7.7591,11056.35,12.363636363636358,sideways,BULL_TREND,45.53663309514563,100.0,100.0,80.0,68.00194604379473,53.333333333333336,0.0,13.685370908384296,0.0,1,1,E_ablate_wyckoff_vr1.2,True
601360,601360.SH,三六零,互联网,20260129,12.54,56.63828829072418,56.63828829072418,0.0,1.76,5.4809,57819.03,14.577656675749322,sideways,BULL_TREND,40.77877144312863,100.0,100.0,65.0,68.00194604379473,43.333333333333336,0.0,20.58787851120685,0.0,2,2,E_ablate_wyckoff_vr1.2,True
603533,603533.SH,掌阅科技,互联网,20260129,24.89,52.69433526356902,52.69433526356902,0.0,1.56,7.9335,11803.47,16.19528619528619,sideways,BULL_TREND,32.07730145437618,88.0471380471381,100.0,80.0,68.00194604379473,43.333333333333336,0.0,22.75891474322423,0.0,3,3,E_ablate_wyckoff_vr1.2,True
2295,002295.SZ,精艺股份,铜,20260129,12.89,60.47915267471095,60.47915267471095,0.0,2.08,9.3561,4778.85,9.225352112676047,sideways,BULL_TREND,52.82917641831838,100.0,47.788500000000006,60.0,47.68896577597074,33.33333333333333,0.0,90.85085274682189,0.0,1,1,E_ablate_accel_vr1.2,True
676,000676.SZ,智度股份,互联网,20260129,9.64,60.12726236317403,60.12726236317403,0.0,1.88,7.7591,11056.35,12.363636363636358,sideways,BULL_TREND,45.53663309514563,100.0,100.0,80.0,68.00194604379473,53.333333333333336,0.0,13.685370908384296,0.0,2,2,E_ablate_accel_vr1.2,True
601360,601360.SH,三六零,互联网,20260129,12.54,59.108833712069,59.108833712069,0.0,1.76,5.4809,57819.03,14.577656675749322,sideways,BULL_TREND,40.77877144312863,100.0,100.0,65.0,68.00194604379473,43.333333333333336,0.0,20.58787851120685,0.0,3,3,E_ablate_accel_vr1.2,True
2812,002812.SZ,恩捷股份,电气设备,20260130,50.99,68.72086731550472,61.44988718156164,7.270980133943086,1.75,4.7776,21966.77,11.02774384924097,sideways,BULL_TREND,40.36774610288021,100.0,100.0,80.0,72.70980133943085,53.333333333333336,0.0,28.29871809455583,0.0,1,1,A_recovered_proxy_vr1.5,True
505,000505.SZ,京粮控股,食品,20260130,7.79,61.03494588163373,61.03494588163373,0.0,2.75,9.3155,5018.91,7.701421800947861,sideways,BULL_TREND,72.97158093186486,95.02369668246436,50.1891,80.0,27.638483911828715,43.333333333333336,0.0,82.00711294200279,0.0,2,2,A_recovered_proxy_vr1.5,True
735,000735.SZ,罗牛山,农业综合,20260130,8.45,57.14335004948404,57.14335004948404,0.0,2.58,11.1817,15563.86,5.056179775280911,sideways,BULL_TREND,68.36855328242648,50.93632958801518,100.0,80.0,38.6665318326084,66.66666666666666,0.0,71.35802258135232,0.0,3,3,A_recovered_proxy_vr1.5,True
2812,002812.SZ,恩捷股份,电气设备,20260130,50.99,61.44988718156164,61.44988718156164,0.0,1.75,4.7776,21966.77,11.02774384924097,sideways,BULL_TREND,40.36774610288021,100.0,100.0,80.0,72.70980133943085,53.333333333333336,0.0,28.29871809455583,0.0,1,1,B_pure_quant_vr1.5,True
505,000505.SZ,京粮控股,食品,20260130,7.79,61.03494588163373,61.03494588163373,0.0,2.75,9.3155,5018.91,7.701421800947861,sideways,BULL_TREND,72.97158093186486,95.02369668246436,50.1891,80.0,27.638483911828715,43.333333333333336,0.0,82.00711294200279,0.0,2,2,B_pure_quant_vr1.5,True
735,000735.SZ,罗牛山,农业综合,20260130,8.45,57.14335004948404,57.14335004948404,0.0,2.58,11.1817,15563.86,5.056179775280911,sideways,BULL_TREND,68.36855328242648,50.93632958801518,100.0,80.0,38.6665318326084,66.66666666666666,0.0,71.35802258135232,0.0,3,3,B_pure_quant_vr1.5,True
